mean_squared_error,mean_absolute_error,r2_score,explained_variance_score,mean_absolute_percentage_error,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
0.22984564975673957,0.3858657350868942,-7.464208802998584e-05,0.0,0.6675379703109381,6,RBFSampler,,False,ElasticNet,LassoCV,,False
0.22279661647738863,0.38350938368971016,-0.00013551491128316329,0.0,0.648901395667658,7,RBFSampler,,False,ElasticNet,LassoCV,,False
0.22764104115435269,0.38634753087718177,-0.0003406594621118142,0.0,0.6519529392439749,8,RBFSampler,,False,ElasticNet,LassoCV,,False
0.21773524407951564,0.3793978787455101,-0.0004463418307492084,-2.220446049250313e-16,0.6648256082939011,9,RBFSampler,,False,ElasticNet,LassoCV,,False
0.2309279160901415,0.38838694042939226,-0.0002528776162302737,0.0,0.6614238714378289,10,RBFSampler,,False,ElasticNet,LassoCV,,False
0.23162104359971508,0.39076756277213215,-3.813148390663379e-05,0.0,0.6791404399045677,1,Nystroem,,False,ElasticNet,LassoCV,,False
0.22282892177075583,0.3821709025567699,-5.918701255769321e-07,0.0,0.6604138704556495,2,Nystroem,,False,ElasticNet,LassoCV,,False
0.20934789858346994,0.3763563237637942,-0.0006400581941856665,0.0,0.6636461240083772,3,Nystroem,,False,ElasticNet,LassoCV,,False
0.23098067701318084,0.39006353182126907,-0.0005163480478134197,0.0,0.6592214914132082,4,Nystroem,,False,ElasticNet,LassoCV,,False
0.2232071636672795,0.38368332961603907,-9.811367252554604e-05,-2.220446049250313e-16,0.6644182703144019,5,Nystroem,,False,ElasticNet,LassoCV,,False
0.22984564975673957,0.3858657350868942,-7.464208802998584e-05,0.0,0.6675379703109381,6,Nystroem,,False,ElasticNet,LassoCV,,False
0.22279661647738863,0.38350938368971016,-0.00013551491128316329,0.0,0.648901395667658,7,Nystroem,,False,ElasticNet,LassoCV,,False
0.22764104115435269,0.38634753087718177,-0.0003406594621118142,0.0,0.6519529392439749,8,Nystroem,,False,ElasticNet,LassoCV,,False
0.21773524407951564,0.3793978787455101,-0.0004463418307492084,-2.220446049250313e-16,0.6648256082939011,9,Nystroem,,False,ElasticNet,LassoCV,,False
0.2309279160901415,0.38838694042939226,-0.0002528776162302737,0.0,0.6614238714378289,10,Nystroem,,False,ElasticNet,LassoCV,,False
0.0006641054405018652,0.009141916310752757,0.9971326838291277,0.9971329595496362,0.011234285108043822,1,StandardScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00048575025023647126,0.008872485947941709,0.997820074100447,0.9978200761394146,0.011278773753789119,2,StandardScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0003995374845869152,0.008899564101566962,0.9980902926920548,0.9980906093090068,0.011893719256945537,3,StandardScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0002498233079967506,0.008417751910882886,0.9989178648750784,0.9989179117621811,0.010693334041242616,4,StandardScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0007015093787731979,0.008924228783753253,0.9968568293467478,0.9968570287843154,0.011401878448133005,5,StandardScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006508441968502131,0.009304178127852577,0.9971681309700273,0.9971682513860622,0.012069317390084539,6,StandardScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006536103681070713,0.009027320253132106,0.9970659386466739,0.9970662740544189,0.011277660571408206,7,StandardScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0003411198255737971,0.008860984865057282,0.9985009907284745,0.9985012247020822,0.010889415006165096,8,StandardScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0003214560032341351,0.008804999130217551,0.9985229792087418,0.9985229843578871,0.01121302505690574,9,StandardScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0003831788144714297,0.008920254008326562,0.9983402798660903,0.9983403254415217,0.011112511985522894,10,StandardScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006079758937443881,0.009126850123877045,0.9973750266067442,0.9973750331151974,0.011299728661435552,1,PowerTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0004872956949274778,0.00899000377160517,0.9978131385303539,0.997813196965915,0.011314980354961564,2,PowerTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00042429542738691355,0.008918327191224623,0.9979719547985685,0.9979723458429935,0.011908224157034287,3,PowerTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0002521669150927192,0.008384692938705019,0.9989077133020411,0.9989079304875895,0.01057759463257979,4,PowerTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006530852002207177,0.008896797283224862,0.9970737978742394,0.9970738697902111,0.011476656449939995,5,PowerTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006244824538087846,0.009184101737939352,0.9972828327743246,0.9972828702986068,0.011750365373925006,6,PowerTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006143407885244475,0.009002945632726566,0.9972422200544313,0.9972422204115523,0.011252577634976387,7,PowerTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0003641098064541442,0.008947103547990463,0.9983999640747646,0.9984004514267649,0.011025994663418545,8,PowerTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00033990950627979776,0.008754498145517948,0.9984381893544669,0.9984382011071551,0.011117657568459808,9,PowerTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00037755495169622736,0.008940921825201951,0.9983646393502941,0.9983646594702683,0.011020509037456484,10,PowerTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006500022840897698,0.009106403740441589,0.9971935750761716,0.9971937090432657,0.011300605357099484,1,QuantileTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0005227196848229702,0.009130810049299085,0.9976541645040903,0.9976541779634486,0.011432139790695642,2,QuantileTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00043804242439349965,0.00891887571815632,0.9979062469697451,0.9979066531116975,0.01189416453378906,3,QuantileTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0002494543904100787,0.008404052077679155,0.9989194628792115,0.9989194841422927,0.010672445150578051,4,QuantileTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0007586162116796056,0.009131896447085114,0.9966009574700161,0.9966011146101055,0.011685953153434132,5,QuantileTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0007773807401873969,0.009244276292989772,0.9966175615403996,0.996618021578917,0.011737520103553176,6,QuantileTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006748552208742332,0.009136724793587202,0.9969705703592311,0.996970650135251,0.011382898188583162,7,QuantileTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0003377559716982172,0.008682939798464745,0.9985157727721129,0.998515870245509,0.01070088516612328,8,QuantileTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0002637533423739998,0.008685523230121086,0.9987881104520344,0.9987881863563604,0.011076135165077824,9,QuantileTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00036680481337615244,0.008843379720833173,0.9984112030441579,0.9984115572024955,0.010992813941707601,10,QuantileTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.000620532932850304,0.010055634636625743,0.9973208108164633,0.9973208522494266,0.012261636462199767,1,CustomMathTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0007355769563633444,0.010263597118004715,0.9966989141899357,0.9967000952277153,0.012871493776753562,2,CustomMathTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0011650483433087704,0.010118207057449697,0.9944313076465742,0.994433945444612,0.013203548521702062,3,CustomMathTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0003082005179166967,0.009480047975654226,0.9986649980394903,0.9986655823753228,0.011821799966106782,4,CustomMathTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0007003505764682831,0.009824139809395312,0.9968620214560879,0.9968621344992366,0.01211671012085703,5,CustomMathTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0008307076754184041,0.009894428158084908,0.9963855322819767,0.9963856068149811,0.012812189299974295,6,CustomMathTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006155262335206602,0.009834337878656028,0.9972368985838433,0.9972372709120498,0.012228231259564027,7,CustomMathTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006838165612856804,0.01011122630853804,0.996995051918587,0.9969957695080818,0.011991976088420453,8,CustomMathTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0004176267532509433,0.009502446429983163,0.9980810954179381,0.998081095671919,0.012001875489261214,9,CustomMathTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.000517104284147534,0.00986260245677172,0.9977601883002991,0.9977612057440939,0.01189965641944583,10,CustomMathTransformer,,False,HistGradientBoostingRegressor,LassoCV,,False
0.004412874678847018,0.047060309177204114,0.9809471415907555,0.9809502314311551,0.07746397653961602,1,EqualWidthDiscretiser,,False,HistGradientBoostingRegressor,LassoCV,,False
0.004239230609340904,0.04708404110052974,0.9809753909648401,0.9809764288301688,0.07667111347109919,2,EqualWidthDiscretiser,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0038252247372727232,0.04579188308007839,0.981716209574541,0.9817179347663435,0.07596939132436827,3,EqualWidthDiscretiser,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0040823175308832855,0.04713329801538426,0.9823170254742225,0.9823204696323203,0.07586688474506582,4,EqualWidthDiscretiser,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0042523600776461,0.045896298949418726,0.9809469498091488,0.9809469842433187,0.07454060145719858,5,EqualWidthDiscretiser,,False,HistGradientBoostingRegressor,LassoCV,,False
0.004325885044541041,0.04640400595549858,0.9811777688974664,0.9811781152883178,0.07608472113978887,6,EqualWidthDiscretiser,,False,HistGradientBoostingRegressor,LassoCV,,False
0.004333340053917915,0.04654456575502892,0.9805476072543915,0.9805476258705015,0.07562597796593444,7,EqualWidthDiscretiser,,False,HistGradientBoostingRegressor,LassoCV,,False
0.003962110396056812,0.046101539228378494,0.9825889913947208,0.9825909438261924,0.07371035808436718,8,EqualWidthDiscretiser,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0038076213871563206,0.044978841922393625,0.9825048034645878,0.9825157690045311,0.07339047019321825,9,EqualWidthDiscretiser,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0038641010818812865,0.04525558716466845,0.9832628367674567,0.9832847994219508,0.07392922812434315,10,EqualWidthDiscretiser,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006760275063496991,0.009369983961939313,0.9970812095750246,0.9970812664449121,0.011548893655938799,1,RobustScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00046539727648172563,0.008907782046177844,0.9979114131673837,0.9979114174591038,0.011242949499904367,2,RobustScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00039677920938290353,0.00887879053025249,0.9981034766823377,0.9981040760915841,0.011878578938837593,3,RobustScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00024348347235175492,0.008409852479830643,0.9989453265194409,0.9989456105353999,0.010668873039164787,4,RobustScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006895369865396681,0.008964690578759593,0.9969104726379943,0.9969107057829015,0.011341422848018253,5,RobustScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0005954894248437735,0.009140455659437106,0.9974089834893628,0.9974090068969381,0.01176819855287314,6,RobustScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006739805659701466,0.008952711725416349,0.9969744966909981,0.9969744976627009,0.011145705436160882,7,RobustScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00031738456388456603,0.008659503268100562,0.9986052924273698,0.9986055758483158,0.010680112169841924,8,RobustScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00029576494838929885,0.008668457965077184,0.9986410240477661,0.9986410258729489,0.01096105308225073,9,RobustScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0003796909915835546,0.008873272356973078,0.9983553871988861,0.9983554940966688,0.010972769787256705,10,RobustScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0007130803076434273,0.009093668065399959,0.9969212318217248,0.996921628400786,0.011090710027019024,1,MinMaxScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0004893539921740856,0.008960528162332162,0.9978039014059784,0.9978039015018326,0.01128041465349245,2,MinMaxScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0004008391143230607,0.008883287729287356,0.9980840711686303,0.9980848177289848,0.011869158361218601,3,MinMaxScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00026797824072726916,0.008478664220323251,0.9988392249332899,0.9988392480017986,0.010777173560208757,4,MinMaxScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006750653764082913,0.008937432541003364,0.9969753138812429,0.996975388898275,0.01138026906434021,5,MinMaxScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006376104662602206,0.009068984021554868,0.9972257118657166,0.9972258731373094,0.011515507189431676,6,MinMaxScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006057005921907306,0.008900159120756755,0.9972810059540818,0.9972810837073043,0.011197587221843495,7,MinMaxScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0003567890419631274,0.008932149321707305,0.9984321342772096,0.9984325427991942,0.010910092097523139,8,MinMaxScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00031008640232456163,0.008713257240218878,0.9985752200652285,0.9985752216795178,0.011065197864226288,9,MinMaxScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0003964655482790085,0.00904681226940423,0.9982827290339944,0.9982828822542745,0.011198284726107835,10,MinMaxScaler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.000722369049430957,0.00903378166163345,0.9968811271065544,0.9968811285811998,0.01123361762611847,1,PolynomialFeatures,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00042525927111420773,0.008650715336621444,0.9980915425186594,0.9980916636760281,0.010961158484398877,2,PolynomialFeatures,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0005145171944106252,0.008695864773423042,0.9975407132393465,0.997541212945138,0.0115675168542479,3,PolynomialFeatures,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0002621427237493386,0.008399125312225354,0.998864502069937,0.998864502828229,0.01063968330709586,4,PolynomialFeatures,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0005701086558392919,0.0085431984326588,0.9974455811277493,0.9974456368501211,0.010989352366714953,5,PolynomialFeatures,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0007003598081795913,0.009054314922372225,0.996952685050862,0.9969526985154686,0.011783575120985717,6,PolynomialFeatures,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0006737028829786419,0.0087395757069873,0.996975743211821,0.9969758074398022,0.010938328861898999,7,PolynomialFeatures,,False,HistGradientBoostingRegressor,LassoCV,,False
0.0003047272859526491,0.008448398420732039,0.9986609132841767,0.9986612675188842,0.010500776457477733,8,PolynomialFeatures,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00029567754001280313,0.00840910156818449,0.9986414256703462,0.9986414577545537,0.010798511155364302,9,PolynomialFeatures,,False,HistGradientBoostingRegressor,LassoCV,,False
0.00039013633182038196,0.008707790474225204,0.9983101437228852,0.9983103557297226,0.010869773572433843,10,PolynomialFeatures,,False,HistGradientBoostingRegressor,LassoCV,,False
0.23114064023498043,0.39028876322026246,0.0020360396525386237,0.002091256124549412,0.67819215838061,1,RBFSampler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.22244926963069084,0.3817721244027815,0.0017031921887512569,0.001703204488814114,0.6594492825546456,2,RBFSampler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.209089052062936,0.3756102818035162,0.0005971751342740417,0.0010665814658182837,0.6603988304022581,3,RBFSampler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.23079503028132378,0.3898065299947506,0.0002877996955671369,0.0007646322827722374,0.6583461674533577,4,RBFSampler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.22326520553808615,0.38359596015826625,-0.00035817506371937924,-0.0002049649219804106,0.6646821387998623,5,RBFSampler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.23035094854128724,0.3857287710242964,-0.002273232758068122,-0.002233316002199448,0.6657017211725936,6,RBFSampler,,False,HistGradientBoostingRegressor,LassoCV,,False
0.22231403769877958,0.38271470486359016,0.0020307844825786514,0.0021689463261902464,0.6468974493750417,7,RBFSampler,,False,HistGradientBoostingRegressor,LassoCV,,False
